,Link,Download,Event,Date,Match
70,https://www.hltv.org/matches/2346555/mbappeek-vs-onyx-snow-sweet-snow-2-regionals,https://www.hltv.org/download/demo/62435,Snow Sweet Snow 2 Regionals,2021-02-19,MBAPPEEK vs. ONYX
69,https://www.hltv.org/matches/2346559/astralis-talent-vs-copenhagen-flames-snow-sweet-snow-2-regionals,https://www.hltv.org/download/demo/62432,Snow Sweet Snow 2 Regionals,2021-02-19,Astralis Talent vs. Copenhagen Flames
68,https://www.hltv.org/matches/2346577/g2-vs-big-iem-katowice-2021,https://www.hltv.org/download/demo/62433,IEM Katowice 2021,2021-02-19,G2 vs. BIG
67,https://www.hltv.org/matches/2346569/spirit-vs-heroic-iem-katowice-2021,https://www.hltv.org/download/demo/62434,IEM Katowice 2021,2021-02-19,Spirit vs. Heroic
66,https://www.hltv.org/matches/2346643/bravos-vs-jaguares-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62436,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,Bravos vs. Jaguares
65,https://www.hltv.org/matches/2346642/paquet-vs-intz-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62437,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,Paquetá vs. INTZ
64,https://www.hltv.org/matches/2346640/rush-vs-durany-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62438,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,RUSH vs. Durany
63,https://www.hltv.org/matches/2346641/tropa-do-inguia-vs-isurus-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62439,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,Tropa do Inguiça vs. Isurus
62,https://www.hltv.org/matches/2346679/durany-vs-tropa-do-inguia-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62440,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,Durany vs. Tropa do Inguiça
61,https://www.hltv.org/matches/2346680/paquet-vs-bravos-dreamhack-open-march-2021-south-america-open-qualifier-1,https://www.hltv.org/download/demo/62441,DreamHack Open March 2021 South America Open Qualifier 1,2021-02-19,Paquetá vs. Bravos
1,https://www.hltv.org/matches/2322632/furia-vs-no-tem-como-esl-one-belo-horizonte-south-america-closed-qualifier,https://www.hltv.org/download/demo/39676,ESL One Belo Horizonte South America Closed Qualifier,2018-05-10,FURIA vs. Não Tem Como
0,https://www.hltv.org/matches/2322515/c4-vs-furia-ggbet-ascenso,https://www.hltv.org/download/demo/39691,GG.BET Ascensão,2018-05-10,C4 vs. FURIA
2,https://www.hltv.org/matches/2322718/furia-vs-c4-alienware-liga-pro-gamers-club-apr-18,https://www.hltv.org/download/demo/39653,Alienware Liga Pro Gamers Club - APR/18,2018-05-09,FURIA vs. C4
3,https://www.hltv.org/matches/2322513/furia-vs-virtue-ggbet-ascenso,https://www.hltv.org/download/demo/39650,GG.BET Ascensão,2018-05-08,FURIA vs. Virtue
